*Marne3.binding.frontcover.tif
*Marne3.frontmatter.pastedown.tif
Marne3.001r.tif,2930,3672
Marne3.001v.tif,2937,3679
Marne3.002r.tif,2848,3693
Marne3.002v.tif,2871,3689
Marne3.003r.tif,2685,3701
Marne3.003v.tif,2910,3624
Marne3.004r.tif,2629,3757
Marne3.004v.tif,2867,3469
Marne3.005r.tif,2965,3637
Marne3.005v.tif,2958,3616
Marne3.006r.tif,2643,3602
Marne3.006v.tif,2784,3570
Marne3.007r.tif,2650,3568
Marne3.007v.tif,2734,3554
Marne3.008r.tif,2889,3575
Marne3.008v.tif,2916,3567
*Marne3.endmatter.pastedown.tif
*Marne3.binding.backcover.tif
Marne3.misc.colorbar.tif,2986,3753
