ChChWb512.binding.frontcover.tif,4265,4505,binding front cover
ChChWb512.frontmatter.pastedown.tif,4629,4512,front matter pastedown
ChChWb512.frontmatter.flyleaf.01r.tif,4185,4304,front matter 1r
ChChWb512.frontmatter.flyleaf.01v.tif,4020,4390,front matter 1v
ChChWb512.frontmatter.flyleaf.02r.tif,4108,4390,front matter 2r
ChChWb512.frontmatter.flyleaf.02v.tif,4079,4486,front matter 2v
ChChWb512.frontmatter.flyleaf.03r.tif,4046,4409,front matter 3r
ChChWb512.frontmatter.flyleaf.03v.tif,4015,4433,front matter 3v
ChChWb512.001r.tif,4016,4405,title page
ChChWb512.001v.tif,4098,4426,[AAv]
ChChWb512.002r.tif,4076,4442,AAii
ChChWb512.002v.tif,4017,4460,[AAii[v]]
ChChWb512.003r.tif,4095,4468,AAiii
ChChWb512.003v.tif,4049,4446,[AAiii[v]]
ChChWb512.004r.tif,3996,4480,AAiiii
ChChWb512.004v.tif,4089,4423,[AAiiii[v]]
ChChWb512.005r.tif,3938,4502,[AAv]
ChChWb512.005v.tif,4091,4500,[AAv[v]]
ChChWb512.006r.tif,3977,4457,[AAvi]
ChChWb512.006v.tif,4008,4483,[AAvi[v]]
ChChWb512.007r.tif,4017,4470,[AAvii]
ChChWb512.007v.tif,4104,4499,[AAvii[v]]
ChChWb512.008r.tif,4013,4451,[AAviii]
ChChWb512.008v.tif,4101,4463,[AAviii[v]]
ChChWb512.009r.tif,4032,4388,1
ChChWb512.009v.tif,4029,4401,[1v]
ChChWb512.010r.tif,3985,4353,2
ChChWb512.010v.tif,4044,4365,[2v]
ChChWb512.011r.tif,4108,4337,3
ChChWb512.011v.tif,4061,4389,[3v]
ChChWb512.012r.tif,4068,4405,4
ChChWb512.012v.tif,4039,4411,[4v]
ChChWb512.013r.tif,4100,4374,5
ChChWb512.013v.tif,4063,4405,[5v]
ChChWb512.014r.tif,4129,4399,6
ChChWb512.014v.tif,4000,4382,[6v]
ChChWb512.015r.tif,4233,4408,7
